Timestamp,Adam Joseph Lewis Center - Gross Electricity Consumption (kWh),Kohl Building - Total Electricity Use (kWh),Science Center - Electricity Use (kWh),Asia House - Residential Electricity Use (kWh),East - Electricity Use (kWh),Kahn - Total Electricity Use (kWh),Noah - Electricity Use (kWh),North - Electricity Use (kWh),Fairchild - Residential Electricity Use (kWh),Harvey - Electricity Use (kWh),Talcott - Residential Electricity Use (kWh),Lord-Saunders Electricity use (kWh)
2018-07-10,1.09,,91.8385384375,1.0,6.545573541666666,12.367186666666667,1.6502083333333333,5.936822604166667,0.5746875,0.7989844791666667,1.0987239583333335,1.5023696874999999
2018-07-11,1.118828125,,90.33854166666667,0.94390625,6.18265625,11.344270833333333,1.5752083333333333,5.563072916666666,0.49058593749999996,0.8823463541666667,0.9794401041666667,1.76390625
2018-07-12,1.0941015625,,94.95833333333333,0.906796875,5.6471878125,12.121613645833333,1.5419791666666667,5.195260416666667,0.4802473958333333,0.9606953125,0.9716276041666667,2.0512239583333334
2018-07-13,1.60328125,,90.25,0.9479947916666666,4.886822916666667,11.652083333333332,1.4946875000000002,5.0095833333333335,0.4476953125,0.9665104166666666,1.0513151041666666,1.8937239583333334
2018-07-14,1.8348046875000001,,85.25520833333333,0.9384375,4.8859375,10.164843750000001,1.3797916666666667,5.040052083333333,0.4912890625,0.9429036458333333,1.1525651041666667,1.7800260416666667
2018-07-15,1.8700911458333334,,86.08854166666667,0.9534765625,4.731927083333333,8.776562499999999,1.4865625,5.009895833333333,0.46477864583333334,0.9432317708333334,1.196953125,1.6491927083333333
2018-07-16,1.9430078125,,91.85416666666667,1.0600130208333334,4.611979166666667,9.664322916666666,1.4928125,5.426354166666666,0.48666666666666664,0.9538046875,1.0717838541666667,1.8484734375
2018-07-17,1.5191927083333334,,90.92708333333333,1.0247526041666666,4.6225,8.372395833333334,1.5077083333333334,5.28125,0.47855468749999996,0.8905859375,1.0266276041666667,1.7187239583333334
2018-07-18,1.1809114583333333,,90.4270840625,0.9935286458333333,4.633125,8.10390625,1.5140624999999999,5.301822916666667,0.3644010416666667,1.0888828124999999,0.9905729166666667,1.82390625
2018-07-19,1.2362890625,,96.57291687499999,0.9917838541666667,4.630364270833334,8.320573333333334,1.5157291666666666,4.714635416666667,0.3654557291666667,1.0726223958333334,0.9545963541666667,2.388932291666667
2018-07-20,1.2250390625,,89.984375,0.9726041666666667,4.429427083333334,7.809114583333333,1.4798958333333332,4.80015625,0.483203125,1.0370208333333333,0.9259244791666666,2.2632291666666666
2018-07-21,1.4405989583333334,,83.359375,0.9617057291666667,4.361041666666667,7.276822916666667,1.6023958333333335,4.682291666666667,0.36454427083333335,0.9320937499999999,0.8632291666666667,2.1710937500000003
2018-07-22,1.7653385416666667,,82.52604166666667,0.9354557291666666,4.30453125,7.59453125,1.6207291666666668,4.506927083333333,0.34596354166666665,0.9995416666666667,0.8541015625,2.3439843750000002
2018-07-23,1.6396614583333333,,88.00520833333333,0.9752734375,4.352708333333333,8.7328125,1.4561458333333333,5.337760416666666,0.36289062499999997,0.8401458333333333,0.8240234375000001,2.3705208333333334
2018-07-24,1.8866927083333334,,88.828125,0.9870052083333333,4.709635416666667,8.917187499999999,1.3905208333333334,5.823854166666667,0.3769140625,0.7727161458333334,0.8427083333333334,2.25734375
2018-07-25,1.6697265625,,88.28125,0.9560546875,4.75203125,9.985416458333333,1.415,5.810989583333334,0.40622395833333336,0.7622526041666666,0.8708333333333332,2.1418489583333336
2018-07-26,1.3364713541666668,,89.6822915625,0.92578125,4.7129165625,10.965885520833334,1.4378125,5.701406250000001,0.44971354166666666,0.8457604166666667,0.8421614583333333,2.19921875
2018-07-27,1.2120963541666667,,88.08854166666667,0.872890625,4.63203125,10.663541770833334,1.4240623958333334,5.233489583333333,0.42212239583333333,0.9297786458333334,0.865390625,2.3003125
2018-07-28,0.9923307291666666,,85.22916666666667,0.8349609375,4.392552083333333,10.714583541666668,1.3594791666666666,4.953697916666667,0.3885677083333334,0.9193515625,0.7502083333333333,2.3280989583333334
2018-07-29,0.986796875,,83.61979166666667,0.8432291666666667,4.402135416666667,9.293750000000001,1.2573958333333333,4.552239583333333,0.4048307291666667,0.8714817708333333,0.7951822916666668,2.325703125
2018-07-30,0.9917708333333333,,88.16666666666667,0.8499739583333333,4.4334375,7.8828125,1.6619791666666668,6.088906354166667,0.44960937500000003,0.8058932291666667,0.80515625,2.274921875
2018-07-31,1.1699479166666666,26.625,89.33333333333333,0.8513802083333334,4.4202084375,7.89765625,1.9667708333333334,7.013385416666666,0.5758984375,0.77196875,0.7527343750000001,2.2492187500000003
2018-08-01,1.4894661458333334,26.364583333333332,88.67708333333333,0.8516927083333333,4.467447916666667,7.774739687499999,1.9507291666666664,7.055468958333333,0.4845052083333334,0.7833072916666667,0.8573046875,2.333515625
2018-08-02,1.4910807291666668,27.260416666666668,88.83333260416667,0.8520963541666666,4.991041770833333,7.915104374999999,1.8222916666666666,7.2125003125000005,0.4048046875,0.8747994791666667,0.8594921875,2.2285677083333333
2018-08-03,1.4935286458333332,22.4,88.11979166666667,0.8964192708333334,5.606927083333333,8.28671875,1.6570833333333335,6.9545832291666665,0.36994791666666665,0.7832890625000001,0.9109244791666667,2.1989843749999998
2018-08-04,1.4288932291666667,,84.89583333333333,0.9105338541666667,5.6070312499999995,7.9085937500000005,1.4055208333333333,7.3644794791666675,0.32428385416666666,0.7949192708333334,0.9412760416666667,2.2031770833333333
2018-08-05,1.461171875,,84.76041666666667,0.9609505208333333,5.754791666666667,8.606510520833334,1.3423958333333335,7.791927083333333,0.32610677083333334,0.7528098958333334,0.9748567708333334,2.1314583333333332
2018-08-06,1.5398697916666666,,90.06770833333333,1.0025,5.810729270833334,9.146875208333332,1.5383333333333333,8.006927083333332,0.3610026041666667,0.7613776041666666,0.9778645833333334,2.353515625
2018-08-07,1.8332682291666667,,89.13020833333333,0.9976171875,5.158854166666667,10.324479166666666,1.6875,7.3136979166666665,0.36684895833333336,0.7727708333333333,0.9247786458333334,2.4310677083333334
2018-08-08,1.8804947916666668,,90.43229166666667,1.0077864583333334,4.546875,11.232291666666667,1.5665624999999999,7.333713125,0.43559895833333334,0.7659166666666667,0.9131510416666666,2.5156770833333333
2018-08-09,1.881484375,,91.40625,0.9794140625000001,4.73375,11.975260416666666,1.5040624999999999,7.202397708333333,0.40794270833333335,0.7556536458333333,0.9109375000000001,2.762916666666667
2018-08-10,1.7102994791666666,,90.61979166666667,0.9636067708333332,4.679635416666667,11.44765625,1.5363541666666667,7.016718958333333,0.3107421875,0.7546510416666666,0.9518619791666666,2.657031041666667
2018-08-11,1.5320703125000001,,84.39583333333333,0.9533593749999999,4.9591155208333335,10.851041666666667,1.5738541666666668,6.835625,0.3276822916666667,0.9041302083333332,0.9865234374999999,2.6332291666666667
2018-08-12,1.50875,,87.09375125000001,0.9285156250000001,5.023806979166666,10.630215625,1.5883333333333332,6.747812499999999,0.2999088541666666,0.8458333333333333,0.97984375,2.8091666666666666
2018-08-13,1.6087109375,,91.765625,0.9228385416666667,5.334114583333334,11.50625,1.5561458333333336,6.72895875,0.37390625000000005,0.8370104166666666,0.9727604166666667,2.544244791666667
2018-08-14,1.5981249999999998,,91.69270812500001,0.950234375,5.498229166666667,11.253645833333332,1.4659375,6.735885520833333,0.4048958333333333,0.8269296875,0.9536197916666667,2.672265625
2018-08-15,1.7522005208333333,,92.86458333333333,0.970390625,5.275989583333334,10.8046875,1.5038541666666667,6.604114583333334,0.5362109375,0.7571848958333334,0.8817838541666667,2.582864583333333
2018-08-16,1.6103125,,91.75520833333333,0.9689973958333334,5.08859375,11.559114583333333,1.5519791666666667,7.002708645833334,0.7389713541666666,0.7604114583333333,0.8874869791666667,2.695442708333333
2018-08-17,1.5330832222222222,,91.58897177777779,1.064500111111111,5.130060888888889,11.998348777777778,1.5462239999999998,7.110287888888889,0.5394582222222222,0.7438486666666667,0.9171527777777778,2.518836777777778
2018-08-18,1.4067009302325582,,107.54657406976744,1.4016566279069766,4.91012034883721,11.348558255813954,1.6502343023255814,7.116810930232559,0.7415405813953488,0.7963933720930232,1.0428343023255815,2.418027558139535
2018-08-19,1.4057682291666669,,87.17187593749999,1.2257682291666667,5.290364687499999,10.977343750000001,1.6236458333333335,7.132916770833333,0.6306640625000001,0.994984375,1.0334375,2.546380104166667
2018-08-20,1.5571614583333335,,91.31770833333333,1.1276822916666667,5.4120833333333325,11.329947916666667,1.7545833333333334,7.052188229166667,0.6882942708333334,0.9566666666666667,0.9979427083333333,2.933932291666667
2018-08-21,1.6326692708333335,,89.86979166666667,1.1448177083333333,5.2210937500000005,11.28125,1.6602083333333333,7.049583229166667,0.7520833333333333,0.8615833333333334,1.0620182291666667,2.661848958333333
2018-08-22,1.5004036458333332,,89.03125,1.2477083333333334,5.353437499999999,11.288020833333334,1.7129166666666666,6.50015625,0.5527083333333334,1.2070442708333333,1.0280859375,2.8650520833333335
2018-08-23,1.5161067708333331,,96.2864590625,1.5148046874999999,5.29390625,10.336197604166667,1.6171875,6.640937708333333,0.6335937500000001,1.21253125,0.9527864583333333,3.1669010416666663
2018-08-24,1.5473157894736842,,91.70527757894737,1.5478026315789473,5.385317157894737,11.257899368421054,1.6929480000000001,6.6490021052631585,0.572921052631579,1.1099057894736843,0.9818684210526316,3.1776061052631577
2018-08-25,1.5111979166666665,,82.59375,1.4646484375,5.792604166666667,12.327604166666667,1.7488541666666666,7.008906041666666,0.58921875,0.9379817708333333,1.0869791666666666,3.030130208333333
2018-08-26,1.4593619791666665,,86.1406225,1.5423567708333332,6.019843958333333,13.895571875,1.7834377083333333,7.909116458333333,0.6441276041666667,1.0094221875,1.2348697916666667,3.0976825
2018-08-27,1.9568618750000002,,94.46875239583333,1.6163541666666665,6.511927916666667,16.7401021875,2.1329164583333333,8.637135729166667,1.0631640625,1.0491251041666667,1.3571614583333333,3.6626302083333333
2018-08-28,2.3038020833333333,,92.15625,1.5862890625,6.459583333333334,15.5390625,2.1051041666666666,8.749062499999999,1.0642057291666667,0.9874557291666667,1.2749348958333333,3.5529166666666665
2018-08-29,2.0681249999999998,20.820652173913043,90.91145927083333,1.530625,6.471302083333334,14.93984375,2.079895833333333,8.9129165625,0.9916145833333334,1.1169375,1.2829166666666667,3.7367447916666667
2018-08-30,2.0399479166666667,20.979166666666668,89.28125,1.6882682291666666,6.467708333333333,14.890364583333332,2.0669791666666666,8.125989583333334,1.1557552083333333,1.1767109375,1.2082291666666667,3.800572916666667
2018-08-31,1.7065885416666668,20.322916666666668,86.234375,1.6552213541666667,6.149999895833333,13.994999625,2.055833333333333,8.82390625,1.1478515624999999,1.151171875,1.1658984374999999,3.8796354166666664
2018-09-01,1.4116015624999998,19.833333333333332,83.671875,1.5071223958333333,7.222135416666667,,2.3098958333333335,9.925052083333332,1.3949869791666665,1.52425,1.4824869791666666,3.9280989583333334
2018-09-02,1.4098958333333333,20.067708333333332,84.95833333333333,1.7406119791666665,7.958489583333333,,2.3946875000000003,11.527447916666667,1.9079947916666666,1.6054244791666665,1.8641145833333335,4.1899218750000005
2018-09-03,1.4534244791666666,20.604166666666668,86.72395833333333,1.8681380208333334,8.976458333333333,,2.509895833333333,12.076145520833334,2.1021354166666666,1.4537760416666667,2.0810026041666667,4.284635416666666
2018-09-04,2.8324739583333334,21.557291666666668,108.28645833333333,1.6417317708333332,8.6190625,,2.5305208333333336,11.459322916666666,2.0738411458333332,1.5561145833333334,2.0898046875,4.6359375
2018-09-05,3.151015625,21.505208333333332,99.25,1.6788411458333332,8.541145833333333,,2.5976041666666667,12.046041666666667,2.179986979166667,1.4697265625,2.1930859375,4.493151041666667
2018-09-06,2.9167317708333336,21.046875,98.53125,1.7958072916666667,8.505104166666667,,2.6340625,12.071666666666667,2.0685937500000002,1.6021614583333335,2.1080859375,4.455677083333334
2018-09-07,2.3769140625,19.703125,92.03645833333333,1.8099999999999998,8.206041666666666,,2.566666666666667,11.728853749999999,2.2607291666666667,1.5553489583333333,1.9597135416666667,4.486197916666667
2018-09-08,1.6752734375000002,18.963541666666668,85.77604166666667,1.784375,8.083125,,2.4184375,10.835260416666666,1.9177604166666666,2.7205755208333335,1.6274479166666664,4.995494895833333
2018-09-09,1.3802864583333332,19.114583333333332,88.578125,1.6780078125,8.141458333333334,,2.4367708333333336,10.53734375,1.6574479166666667,2.63003125,1.2996484375,5.0959375
2018-09-10,1.3324739583333334,19.333333333333332,132.81770833333334,1.4565234374999998,7.298020833333333,,2.2519791666666666,8.871927083333334,1.2391015625,2.1000546875,1.1686197916666667,4.704791666666667
2018-09-11,1.4067187499999998,18.96875,150.703125,1.4291796874999998,7.223281249999999,,2.2689583333333334,8.581354166666666,1.2475390625,1.9421171875,1.2332682291666666,4.424765625
2018-09-12,1.4604947916666668,19.296875,156.06770833333334,1.3769270833333334,7.44515625,,2.318020833333333,9.1440771875,1.5407421875,1.5533072916666668,1.3549739583333331,4.032057291666667
2018-09-13,1.5557682291666666,20.088541666666668,118.484375,1.4784505208333334,7.743645833333333,,2.3710416666666667,9.652186145833333,1.5240494791666668,1.4214739583333333,1.5086067708333333,3.9183072916666664
2018-09-14,1.7706510416666665,19.536458333333332,91.999999375,1.6144270833333334,8.050208333333332,,2.407291875,10.6760934375,1.9079947916666666,1.3497057291666668,1.8243619791666665,4.167239791666667
2018-09-15,1.3783203124999999,20.005208333333332,87.11979166666667,1.6830598958333332,8.52375,,2.534895833333333,11.135572916666668,1.8535286458333333,1.75590625,2.0706770833333334,4.433333333333334
2018-09-16,1.4104036458333333,20.0,88.47395833333333,1.7598958333333332,8.734114583333334,,2.5364583333333335,11.841875,2.201809895833333,1.7943151041666667,2.119296875,4.400494791666667
2018-09-17,1.8362630208333333,20.057291666666668,96.53125,1.6937499999999999,8.085260416666667,,2.505729166666667,11.273489374999999,1.8513671875,1.5503723958333333,2.1193750000000002,4.215078125
2018-09-18,1.8922526041666667,20.442708333333332,97.10937552083334,1.7473177083333333,8.55203125,,2.4423958333333333,10.930989791666667,2.0209244791666667,1.485203125,2.05265625,4.499192708333333
2018-09-19,2.4638411458333334,19.583333333333332,94.27083333333333,1.7727994791666666,8.637760416666667,,2.508645833333333,11.245364583333334,1.8935677083333333,1.8708776041666668,1.9635416666666667,4.345546875
2018-09-20,2.014518229166667,20.369791666666668,96.8125,1.6993229166666666,7.933385416666667,,2.3788541666666667,11.104479166666666,1.8349348958333334,1.6224869791666665,1.9495703125,4.41578125
2018-09-21,2.362578947368421,20.40625,95.36841905263157,1.748934210526316,8.533158210526317,,2.4754737894736842,12.134579684210525,2.3014736842105266,1.659313052631579,2.1256578947368423,4.353342315789473
2018-09-22,1.2625520833333332,19.1875,87.63020833333333,1.6550390625,7.85953125,,2.435208333333333,10.305897916666668,1.8900520833333332,2.5109583333333334,1.7467317708333334,5.022213541666667
2018-09-23,1.1959895833333334,18.671875,88.32291666666667,1.5587239583333332,7.67484375,,2.7369791666666665,10.1390640625,1.4239973958333332,2.0776510416666665,1.5334765625,4.985729166666666
2018-09-24,1.55765625,19.255208333333332,95.32291281250001,1.4308203124999999,7.059010833333333,,2.3690625,8.815676979166666,1.5098307291666666,1.8239921875,1.4605598958333335,4.764947604166667
2018-09-25,1.7286067708333333,19.635416666666668,94.4375,1.5220182291666668,7.060208333333333,,2.2816666666666667,9.498020833333333,1.7114192708333331,1.2422630208333334,1.5877213541666666,4.092578125
2018-09-26,1.6209244791666666,20.192708333333332,94.24485739583334,1.4711458333333332,7.482656250000001,,2.346041770833333,9.667083333333332,1.5921874999999999,1.7719479166666667,1.5863020833333332,4.300234375
2018-09-27,1.4402734375000001,19.765625,94.11979166666667,1.4596223958333334,7.060364583333333,,2.6382291666666666,8.46484375,1.3319661458333334,2.2780625,1.3591927083333333,4.8364582291666665
2018-09-28,2.0668619791666667,20.223958333333332,90.48437489583334,1.3861588541666665,6.931979062500001,,2.6464584375,8.706666770833333,1.3386328125,1.893828125,1.3667057291666669,5.073193750000001
2018-09-29,1.5724869791666667,19.546875,83.39062458333333,1.4414453125,6.9933854166666665,,2.5865625,9.193958541666666,1.4735807291666667,2.6060598958333334,1.3548177083333333,5.2143749999999995
2018-09-30,1.2470442708333334,19.395833333333332,86.546875,1.5253515625,7.332760416666667,17.215625,2.6565000000000003,9.556249750000001,1.5606640625,1.896234375,1.311875,4.734921875
2018-10-01,1.6396614583333333,20.177083333333332,92.203125,1.6838020833333334,6.9444791666666665,14.353125,,,1.4685416666666666,1.5683098958333332,1.4548958333333333,4.163932291666667
2018-10-02,2.1099609375,20.296875,92.71875,1.7119010416666667,7.198125,14.583333333333334,,,1.4402473958333333,1.3694661458333333,1.6157031249999998,4.0812760416666665
